timestamp,L_ax,L_ay,L_az,L_gx,L_gy,L_gz,R_ax,R_ay,R_az,R_gx,R_gy,R_gz,L_punch_cnt,R_punch_cnt,label
1817759,-3.24,2.21,14.59,-0.041,0.055,0.517,-0.63,0.34,0.05,0.004,0.005,-0.002,0,0,UNKNOWN
1817775,-3.24,2.21,14.59,-0.041,0.055,0.517,-0.64,0.35,0.07,0.004,0.001,-0.001,0,0,UNKNOWN
1817790,-3.24,2.19,14.69,-0.032,0.054,0.517,-0.67,0.36,0.02,0.005,0.002,0.002,0,0,UNKNOWN
1817805,-3.24,2.19,14.69,-0.032,0.054,0.517,-0.65,0.38,0.07,0.004,0.003,0.001,0,0,UNKNOWN
1817820,-3.24,2.19,14.69,-0.032,0.054,0.517,-0.66,0.32,0.06,0.006,0.001,-0.002,0,0,UNKNOWN
1817835,-3.24,2.19,14.69,-0.032,0.054,0.517,-0.64,0.33,0.01,0.005,0.001,0,0,0,UNKNOWN
1817910,-3.26,2.15,14.68,-0.039,0.057,0.517,-0.66,0.33,0.09,0.005,0.002,-0.001,0,0,UNKNOWN
1817970,-3.26,2.15,14.68,-0.039,0.057,0.517,-0.67,0.33,0.02,0.004,0.002,-0.001,0,0,UNKNOWN
1818030,-3.28,2.23,14.65,-0.038,0.055,0.516,-0.67,0.36,0.01,0.005,0.003,0,0,0,UNKNOWN
1818090,-3.28,2.23,14.65,-0.038,0.055,0.516,-0.63,0.33,0.06,0.005,0.003,-0.001,0,0,UNKNOWN
1818150,-3.25,2.19,14.69,-0.039,0.054,0.516,-0.65,0.33,0.05,0.004,0.001,-0.003,0,0,UNKNOWN
1818210,-3.25,2.19,14.69,-0.039,0.054,0.516,-0.64,0.33,0.08,0.004,0,-0.002,0,0,UNKNOWN
1818270,-3.24,2.19,14.67,-0.042,0.055,0.516,-0.65,0.32,0.03,0.004,0.001,0.001,0,0,UNKNOWN
1818330,-3.24,2.19,14.67,-0.042,0.055,0.516,-0.66,0.32,-0.01,0.005,0.002,0,0,0,UNKNOWN
1818420,-3.29,2.19,14.63,-0.038,0.055,0.518,-0.66,0.34,0.02,0.003,0.001,0,0,0,UNKNOWN
1818510,-3.27,2.19,14.7,-0.036,0.055,0.516,-0.66,0.34,0.02,0.006,0,0,0,0,UNKNOWN
1818570,-3.26,2.21,14.66,-0.041,0.056,0.517,-0.66,0.36,-0.02,0.005,0.002,0.001,0,0,UNKNOWN
1818630,-3.26,2.21,14.66,-0.041,0.056,0.517,-0.65,0.33,0.09,0.004,0.003,-0.003,0,0,UNKNOWN
1818690,-3.27,2.22,14.66,-0.035,0.055,0.517,-0.6,0.29,0.13,0.003,0.001,-0.003,0,0,UNKNOWN
1818750,-3.27,2.22,14.66,-0.035,0.055,0.517,-0.66,0.32,0.05,0.006,0.001,-0.001,0,0,UNKNOWN
1818780,-3.27,2.22,14.66,-0.035,0.055,0.517,-0.66,0.31,0.09,0.003,0.002,-0.002,0,0,UNKNOWN
1818810,-3.27,2.22,14.66,-0.035,0.055,0.517,-0.65,0.34,0.02,0.003,0.002,0.001,0,0,UNKNOWN
1818825,-3.27,2.22,14.66,-0.035,0.055,0.517,-0.67,0.33,0.04,0.003,0.003,0.001,0,0,UNKNOWN
1818870,-3.27,2.18,14.73,-0.039,0.056,0.517,-0.63,0.33,0.05,0.005,0.003,-0.001,0,0,UNKNOWN
1818885,-3.27,2.18,14.73,-0.039,0.056,0.517,-0.65,0.35,0.06,0.004,0.003,0,0,0,UNKNOWN
1818900,-3.27,2.18,14.73,-0.039,0.056,0.517,-0.65,0.33,0.05,0.005,0.001,0,0,0,UNKNOWN
1818915,-3.27,2.18,14.73,-0.039,0.056,0.517,-0.65,0.32,0.04,0.003,0.002,0,0,0,UNKNOWN
1818930,-3.28,2.19,14.67,-0.042,0.055,0.517,-0.65,0.36,0.05,0.005,0.002,-0.002,0,0,UNKNOWN
1818945,-3.28,2.19,14.67,-0.042,0.055,0.517,-0.65,0.35,0.05,0.003,0.001,-0.003,0,0,UNKNOWN
1819080,-3.27,2.21,14.69,-0.036,0.054,0.517,-0.65,0.35,0.03,0.004,0.002,0,0,0,UNKNOWN
1819200,-3.24,2.19,14.68,-0.042,0.055,0.517,-0.65,0.37,0.01,0.005,0.002,-0.001,0,0,UNKNOWN
1819320,-3.23,2.18,14.68,-0.038,0.054,0.517,-0.67,0.33,0.06,0.004,0.003,-0.001,0,0,UNKNOWN
1819440,-3.25,2.2,14.7,-0.038,0.055,0.517,-0.65,0.31,0.01,0.005,0.002,-0.002,0,0,UNKNOWN
1819500,-3.26,2.18,14.69,-0.038,0.055,0.517,-0.66,0.37,0.04,0.003,0.003,-0.002,0,0,UNKNOWN
1819515,-3.26,2.18,14.69,-0.038,0.055,0.517,-0.64,0.34,0.08,0.003,0.004,0,0,0,UNKNOWN
1819620,-3.28,2.18,14.63,-0.042,0.054,0.515,-0.65,0.3,0.07,0.005,0.001,0,0,0,UNKNOWN
1819740,-3.24,2.2,14.72,-0.038,0.056,0.516,-0.65,0.33,0.01,0.004,0.002,-0.001,0,0,UNKNOWN
1819920,-3.26,2.19,14.69,-0.038,0.054,0.516,-0.65,0.32,0.03,0.005,0.001,0.001,0,0,UNKNOWN
1820040,-3.27,2.2,14.7,-0.039,0.054,0.517,-0.65,0.34,0.04,0.004,0.001,-0.002,0,0,UNKNOWN
1820160,-3.28,2.18,14.69,-0.039,0.055,0.517,-0.65,0.34,0.05,0.005,0.002,0.001,0,0,UNKNOWN
1820280,-3.27,2.17,14.67,-0.042,0.055,0.516,-0.67,0.35,0.03,0.004,0.001,-0.003,0,0,UNKNOWN
1820400,-3.29,2.19,14.69,-0.044,0.054,0.517,-0.64,0.35,0.01,0.005,0.001,0,0,0,UNKNOWN
1820520,-3.25,2.21,14.69,-0.04,0.054,0.517,-0.65,0.33,0.03,0.003,0.003,-0.002,0,0,UNKNOWN
1820700,-3.26,2.18,14.65,-0.037,0.056,0.517,-0.61,0.33,0.12,0.005,0,-0.001,0,0,UNKNOWN
1820820,-3.27,2.2,14.62,-0.036,0.055,0.517,-0.68,0.36,-0.04,0.006,0.002,-0.001,0,0,UNKNOWN
1820940,-3.25,2.17,14.75,-0.03,0.057,0.516,-0.64,0.33,0.08,0.004,0.002,0,0,0,UNKNOWN
1821060,-3.26,2.18,14.66,-0.042,0.055,0.516,-0.66,0.35,0.06,0.003,0.003,0,0,0,UNKNOWN
1821180,-3.3,2.19,14.68,-0.038,0.056,0.516,-0.66,0.38,0.04,0.006,0.001,0.001,0,0,UNKNOWN
1821300,-3.24,2.18,14.66,-0.045,0.054,0.517,-0.65,0.33,0.03,0.005,0.002,-0.001,0,0,UNKNOWN
1821420,-3.26,2.23,14.62,-0.039,0.055,0.517,-0.65,0.33,-0.01,0.004,0.002,0,0,0,UNKNOWN
1821435,-3.26,2.23,14.62,-0.039,0.055,0.517,-0.66,0.37,0.03,0.005,0.003,-0.001,0,0,UNKNOWN
1821450,-3.28,2.19,14.72,-0.033,0.055,0.516,-0.63,0.34,0.05,0.004,0.003,-0.001,0,0,UNKNOWN
1821660,-3.26,2.19,14.71,-0.041,0.053,0.516,-0.67,0.34,0.03,0.004,0.001,0.002,0,0,UNKNOWN
1821780,-3.25,2.21,14.65,-0.041,0.055,0.516,-0.64,0.34,0.04,0.002,0.002,-0.003,0,0,UNKNOWN
1821900,-3.26,2.19,14.67,-0.037,0.056,0.516,-0.65,0.34,0.02,0.002,0.001,0.001,0,0,UNKNOWN
1822020,-3.29,2.19,14.66,-0.039,0.054,0.516,-0.64,0.35,0.03,0.005,0.003,-0.003,0,0,UNKNOWN
1822140,-3.27,2.21,14.67,-0.038,0.056,0.517,-0.63,0.33,0.01,0.005,0.001,0.001,0,0,UNKNOWN
1822260,-3.26,2.21,14.68,-0.038,0.054,0.517,-0.63,0.36,0.01,0.004,0.001,-0.003,0,0,UNKNOWN
1822380,-3.28,2.19,14.66,-0.038,0.056,0.517,-0.65,0.33,0.05,0.005,0.001,-0.002,0,0,UNKNOWN
1822500,-3.26,2.21,14.64,-0.038,0.055,0.517,-0.63,0.33,0.05,0.003,0.003,-0.002,0,0,UNKNOWN
1822620,-3.29,2.19,14.71,-0.038,0.055,0.518,-0.65,0.36,0.1,0.003,0.002,0.001,0,0,UNKNOWN
1822800,-3.25,2.2,14.68,-0.036,0.056,0.517,-0.62,0.35,0.05,0.004,0.002,-0.003,0,0,UNKNOWN
1822920,-3.25,2.2,14.68,-0.036,0.056,0.517,-0.64,0.32,0.03,0.003,0.002,0.002,0,0,UNKNOWN
1823040,-3.27,2.22,14.63,-0.04,0.054,0.517,-0.66,0.34,0.01,0.004,0.002,-0.002,0,0,UNKNOWN
1823160,-3.25,2.19,14.68,-0.04,0.054,0.516,-0.62,0.32,0.04,0.004,0.001,0.001,0,0,UNKNOWN
1823280,-3.27,2.18,14.65,-0.042,0.056,0.516,-0.63,0.31,0.04,0.004,0.001,-0.003,0,0,UNKNOWN
1823400,-3.26,2.22,14.62,-0.036,0.057,0.517,-0.65,0.34,-0.02,0.004,0.001,0.001,0,0,UNKNOWN
1823520,-3.27,2.19,14.72,-0.033,0.054,0.516,-0.65,0.34,0.1,0.004,0.001,-0.002,0,0,UNKNOWN
1823640,-3.27,2.19,14.73,-0.043,0.056,0.516,-0.64,0.34,0.01,0.005,0.002,0.001,0,0,UNKNOWN
1823760,-3.27,2.2,14.64,-0.038,0.054,0.516,-0.62,0.35,0.07,0.004,0.003,-0.002,0,0,UNKNOWN
1823940,-3.26,2.19,14.68,-0.036,0.056,0.517,-0.65,0.34,0.02,0.005,0.003,-0.001,0,0,UNKNOWN
1824060,-3.27,2.2,14.69,-0.039,0.054,0.516,-0.64,0.36,0.07,0.004,0.002,0,0,0,UNKNOWN
1824180,-3.26,2.21,14.68,-0.038,0.056,0.518,-0.64,0.32,-0.01,0.005,0.001,-0.001,0,0,UNKNOWN
1824300,-3.25,2.17,14.63,-0.039,0.054,0.516,-0.65,0.35,0.06,0.004,0.001,-0.001,0,0,UNKNOWN
1824420,-3.26,2.21,14.73,-0.036,0.055,0.517,-0.64,0.31,0.02,0.004,0.002,-0.001,0,0,UNKNOWN
1824540,-3.28,2.18,14.69,-0.042,0.055,0.517,-0.63,0.35,0.01,0.004,0.001,-0.002,0,0,UNKNOWN
1824660,-3.26,2.21,14.66,-0.04,0.057,0.516,-0.64,0.31,0.02,0.004,0.002,0,0,0,UNKNOWN
1824675,-3.26,2.21,14.66,-0.04,0.057,0.516,-0.61,0.32,0.07,0.005,0.003,0,0,0,UNKNOWN
1824780,-3.27,2.19,14.68,-0.039,0.055,0.517,-0.66,0.37,0.07,0.004,0.002,-0.003,0,0,UNKNOWN
1824900,-3.24,2.19,14.67,-0.039,0.055,0.517,-0.65,0.34,0.04,0.004,0.002,0.001,0,0,UNKNOWN
1825020,-3.26,2.19,14.69,-0.041,0.056,0.516,-0.63,0.35,0.03,0.006,0.002,-0.002,0,0,UNKNOWN
1825200,-3.27,2.19,14.66,-0.039,0.055,0.517,-0.64,0.34,0.06,0.005,0.001,-0.002,0,0,UNKNOWN
1825320,-3.26,2.21,14.69,-0.038,0.055,0.516,-0.68,0.34,0.04,0.005,0.002,0,0,0,UNKNOWN
1825440,-3.27,2.21,14.67,-0.04,0.056,0.516,-0.64,0.36,-0.02,0.006,0.001,-0.001,0,0,UNKNOWN
1825560,-3.26,2.2,14.77,-0.028,0.055,0.517,-0.63,0.33,0.09,0,0.004,0.001,0,0,UNKNOWN
1825680,-3.26,2.21,14.68,-0.045,0.055,0.516,-0.67,0.36,0.04,0.007,-0.001,-0.002,0,0,UNKNOWN
1825800,-3.26,2.2,14.61,-0.037,0.055,0.516,-0.65,0.32,0.08,-0.003,0.004,0,0,0,UNKNOWN
1825920,-3.27,2.19,14.7,-0.036,0.055,0.517,-0.61,0.36,0.08,0.005,-0.002,-0.001,0,0,UNKNOWN
1826040,-3.26,2.18,14.66,-0.043,0.055,0.515,-0.65,0.34,0.05,0.002,0.002,-0.001,0,0,UNKNOWN
1826160,-3.23,2.19,14.68,-0.035,0.056,0.517,-0.65,0.34,0.08,0.005,-0.001,-0.001,0,0,UNKNOWN
1826280,-3.24,2.19,14.71,-0.037,0.056,0.517,-0.65,0.34,0.03,0.004,0.002,-0.001,0,0,UNKNOWN
1826400,-3.26,2.19,14.65,-0.038,0.055,0.516,-0.68,0.36,0.04,0.006,0.003,0,0,0,UNKNOWN
1826580,-3.25,2.21,14.68,-0.038,0.055,0.516,-0.62,0.35,0.07,0.004,0.002,-0.001,0,0,UNKNOWN
1826700,-3.26,2.19,14.65,-0.04,0.054,0.517,-0.67,0.35,0.06,0.005,0.002,-0.001,0,0,UNKNOWN
1826820,-3.26,2.2,14.67,-0.036,0.056,0.517,-0.65,0.36,0.01,0.003,0.002,-0.001,0,0,UNKNOWN
1826940,-3.26,2.19,14.69,-0.039,0.054,0.517,-0.65,0.34,0.06,0.004,0.002,0,0,0,UNKNOWN
1827060,-3.25,2.18,14.67,-0.038,0.054,0.516,-0.65,0.34,0.05,0.005,0.002,-0.002,0,0,UNKNOWN
1827180,-3.27,2.2,14.66,-0.04,0.055,0.517,-0.66,0.35,0.02,0.004,0.001,-0.002,0,0,UNKNOWN
1827300,-3.25,2.2,14.69,-0.039,0.056,0.517,-0.63,0.36,0.02,0.004,0.001,-0.001,0,0,UNKNOWN
1827420,-3.29,2.19,14.68,-0.041,0.056,0.516,-0.65,0.33,0.04,0.004,0.001,-0.001,0,0,UNKNOWN
1827540,-3.28,2.19,14.67,-0.038,0.055,0.516,-0.67,0.31,0.07,0.005,0.003,-0.002,0,0,UNKNOWN
1827660,-3.27,2.21,14.66,-0.038,0.056,0.516,-0.66,0.35,0.03,0.005,0.001,0,0,0,UNKNOWN
1827780,-3.26,2.17,14.68,-0.038,0.055,0.517,-0.65,0.34,0.07,0.005,0.003,-0.002,0,0,UNKNOWN
1827960,-3.27,2.2,14.69,-0.038,0.055,0.518,-0.65,0.34,0.11,0.005,0.003,-0.002,0,0,UNKNOWN
1828080,-3.23,2.18,14.67,-0.038,0.057,0.517,-0.65,0.33,0.06,0.005,0.002,-0.002,0,0,UNKNOWN
1828200,-3.26,2.18,14.67,-0.04,0.054,0.516,-0.66,0.33,0,0.003,0.002,-0.002,0,0,UNKNOWN
1828320,-3.26,2.19,14.66,-0.037,0.054,0.517,-0.66,0.34,0.08,0.004,0.002,-0.001,0,0,UNKNOWN
1828440,-3.26,2.18,14.69,-0.038,0.055,0.518,-0.64,0.32,0.07,0.005,0.002,-0.001,0,0,UNKNOWN
1828620,-3.3,2.2,14.65,-0.038,0.056,0.517,-0.66,0.35,0.03,0.005,0.003,0.002,0,0,UNKNOWN
1828740,-3.26,2.19,14.68,-0.039,0.054,0.516,-0.64,0.34,0.05,0.005,0.002,-0.003,0,0,UNKNOWN
1828860,-3.24,2.21,14.68,-0.037,0.055,0.516,-0.68,0.35,0.06,0.003,0.001,0,0,0,UNKNOWN
1828980,-3.26,2.19,14.68,-0.039,0.053,0.515,-0.66,0.34,0.07,0.004,0.002,-0.003,0,0,UNKNOWN
1829100,-3.27,2.19,14.68,-0.038,0.055,0.517,-0.63,0.32,0.07,0.004,0.002,-0.001,0,0,UNKNOWN
1829115,-3.27,2.19,14.68,-0.038,0.055,0.517,-0.65,0.34,0.04,0.005,0.003,-0.003,0,0,UNKNOWN
1829130,-3.27,2.19,14.68,-0.038,0.055,0.517,-0.62,0.33,0.1,0.004,0,-0.003,0,0,UNKNOWN
1829340,-3.23,2.19,14.68,-0.044,0.054,0.516,-0.65,0.34,0.01,0.004,-0.001,0.001,0,0,UNKNOWN
1829520,-3.28,2.19,14.71,-0.037,0.056,0.518,-0.67,0.33,0.04,0.006,0.001,-0.004,0,0,UNKNOWN
1829640,-3.28,2.19,14.65,-0.045,0.055,0.518,-0.63,0.33,0.04,0.004,0.003,0.003,0,0,UNKNOWN
1829760,-3.26,2.21,14.66,-0.036,0.055,0.517,-0.65,0.38,0.06,0.004,0.001,-0.002,0,0,UNKNOWN
1829881,-3.39,1.91,14.39,0.041,0.038,0.437,-0.71,0.29,-0.55,-0.239,-0.35,-0.077,0,0,UNKNOWN
1830001,-3.28,2.12,14.64,-0.244,0.023,0.435,-0.49,0.16,0.34,0.321,0.018,0.385,0,0,UNKNOWN
1830121,-3.38,2.13,14.65,-0.274,0.03,0.434,-1.11,-0.29,-2.09,-0.414,-0.209,-0.15,0,0,UNKNOWN
1830241,-3.22,2.09,14.77,-0.239,0.077,0.46,0.89,2.01,-2.11,-2.68,1.74,-0.339,0,0,UNKNOWN
1830361,-3.29,2.07,14.39,0.048,0.227,0.777,-2.13,6.1,3.05,-3.741,2.025,-0.453,0,0,UNKNOWN
1830481,-3.37,1.49,14.22,0.076,0.036,0.509,-2.58,7.09,7.06,-2.613,1.269,0.308,0,0,UNKNOWN
1830601,-3.28,1.87,14.5,0.137,0.051,0.5,-2.42,6.51,8.21,-2.266,0.822,0.25,0,0,UNKNOWN
1830721,-3.21,1.93,14.42,0.042,0.051,0.507,-0.04,9.1,9.91,-2.286,0.392,0.173,0,0,UNKNOWN
1830841,-3.3,1.99,14.52,-0.16,0.024,0.579,-0.6,4.51,14.73,-1.71,0.125,0.521,0,0,UNKNOWN
1831021,-3.19,1.68,14.48,-0.555,-0.113,1.06,-1.86,5.58,16.97,0.406,2.194,-0.339,0,0,UNKNOWN
1831141,-3.45,1.05,14.08,-0.547,-0.057,0.76,-1.47,5.5,16.35,0.292,0.993,-0.661,0,0,UNKNOWN
1831261,-3.66,0.6,13.69,-0.68,-0.038,0.734,-3.88,4.72,13.45,0.653,-1.038,-0.814,0,0,UNKNOWN
1831381,-3.72,-0.22,12.74,-0.559,-0.176,0.889,-2.25,3.54,12.73,1.919,0.581,-0.719,0,0,UNKNOWN
1831501,-3.69,0.6,13.31,0.409,-0.162,0.516,-3.85,5.17,8.86,1.884,1.036,-0.508,0,0,UNKNOWN
1831621,-3.43,0.77,14.03,1.009,0.383,-0.141,-6.3,6.63,7.54,-0.462,-2.71,-1.702,0,0,UNKNOWN
1831681,-3.36,1.49,13.9,0.172,0.219,0.119,-9.19,6.92,7.58,-0.39,0.853,-1.265,0,0,UNKNOWN
1831696,-3.36,1.49,13.9,0.172,0.219,0.119,-9.26,6.58,8.89,-0.08,1.189,-0.615,0,0,UNKNOWN
1831741,-3.36,1.49,13.9,0.172,0.219,0.119,-7.45,5.13,7.91,0.208,0.907,-1.088,0,0,UNKNOWN
1831756,-3.36,1.49,13.9,0.172,0.219,0.119,-8.17,5.72,7.72,0.018,0.734,-1.03,0,0,UNKNOWN
1831801,-3.36,1.49,13.9,0.172,0.219,0.119,-8.07,4.79,8.13,-0.631,0.368,-0.461,0,0,UNKNOWN
1831921,-3.28,1.53,14.15,-0.177,-0.185,0.92,-10.11,5.37,8.35,0.418,0.16,-0.915,0,0,UNKNOWN
1832041,-3.36,1.59,14.12,-0.071,-0.697,1.618,-12.76,1.83,4.58,-0.94,2.486,1.55,0,0,UNKNOWN
1832161,-3.4,1.35,14.23,-0.063,0.171,0.232,-6.32,4.26,8.46,1.507,1.831,2.033,0,0,UNKNOWN
1832281,-3.33,1.59,14.27,0.227,0.055,0.471,-3.19,6.78,9.94,-0.538,0.365,2.244,0,0,UNKNOWN
1832402,-3.28,1.75,14.37,0.21,0.034,0.523,1.83,7.37,15.22,-2.36,1.827,0.848,0,0,UNKNOWN
1832522,-3.02,2.35,14.86,0.202,-0.221,1.062,2.68,3.56,13.18,3.573,-0.369,0.45,0,0,UNKNOWN
1832642,-2.97,1.62,14.93,-0.366,-0.741,2.005,-20.31,-10.54,-31.35,-1.221,-4.331,1.056,0,0,UNKNOWN
1832762,-4.06,0.74,13.67,-1.052,1.041,-0.759,11.96,4.56,22.49,1.954,3.317,-4.092,0,0,UNKNOWN
1832887,-2.79,1.44,14.79,-0.851,0.427,-0.081,1.87,5.56,2.1,-0.236,0.585,0.141,0,1,UNKNOWN
1833007,-3.29,2.31,14.85,-0.08,0.066,0.508,2.34,5.51,2.09,0.006,-0.249,-0.316,0,1,UNKNOWN
1833127,-3.25,2.26,14.64,-0.015,0.055,0.527,0.12,5.54,3.42,0.465,0.165,-0.117,0,1,UNKNOWN
1833247,-3.27,2.3,14.75,-0.026,0.057,0.518,0.11,4.56,2.29,0.916,-0.434,-0.189,0,1,UNKNOWN
1833367,-3.23,2.32,14.75,-0.036,0.05,0.524,-0.24,4.38,2.08,-0.136,-0.05,-0.181,0,1,UNKNOWN
1833547,-3.25,2.36,14.73,-0.038,0.056,0.516,-0.27,4.44,2.64,-0.003,0.157,-0.124,0,1,UNKNOWN
1833667,-3.28,2.35,14.8,-0.042,0.055,0.517,-0.69,4.18,2.47,-0.14,-0.069,-0.125,0,1,UNKNOWN
1833787,-3.28,2.33,14.75,-0.051,0.055,0.517,-0.91,4.11,2.46,0.29,0.096,-0.254,0,1,UNKNOWN
1833907,-3.25,2.35,14.77,-0.038,0.055,0.517,-0.49,4.23,2.49,0.213,0.157,-0.143,0,1,UNKNOWN
1834027,-3.26,2.33,14.78,-0.037,0.055,0.516,-0.76,4.01,1.74,0.097,-0.012,-0.124,0,1,UNKNOWN
1834147,-3.26,2.33,14.72,-0.043,0.054,0.516,-0.76,3.93,2,0.188,0.005,-0.119,0,1,UNKNOWN
1834207,-3.26,2.33,14.72,-0.037,0.055,0.516,-0.65,4.03,1.91,0.26,-0.046,-0.139,0,1,UNKNOWN
1834222,-3.26,2.33,14.72,-0.037,0.055,0.516,-0.8,3.94,1.76,0.259,-0.054,-0.117,0,1,UNKNOWN
1834267,-3.26,2.33,14.72,-0.037,0.055,0.516,-0.68,3.63,1.8,0.128,-0.177,-0.038,0,1,UNKNOWN
1834387,-3.3,2.31,14.76,-0.029,0.056,0.517,-1.16,3.47,1.94,0.066,-0.339,-0.14,0,1,UNKNOWN
1834567,-3.25,2.33,14.7,-0.026,0.055,0.515,-2.16,4,1.81,-0.522,-0.571,-0.275,0,1,UNKNOWN
1834687,-3.25,2.33,14.74,-0.038,0.055,0.516,-2.88,4.36,2.45,-0.448,-0.281,0.025,0,1,UNKNOWN
1834807,-3.27,2.32,14.74,-0.034,0.054,0.517,-2.82,4.81,2.83,-0.337,-0.608,-0.409,0,1,UNKNOWN
1834927,-3.28,2.34,14.74,-0.028,0.055,0.519,-4.42,4.26,3.33,0.392,0.067,-0.326,0,1,UNKNOWN
1834942,-3.28,2.34,14.74,-0.028,0.055,0.519,-4.8,4.17,3.61,0.644,0.341,-0.151,0,1,UNKNOWN
1834957,-3.28,2.34,14.74,-0.028,0.055,0.519,-4.43,3.77,2.95,0.691,0.376,0.009,0,1,UNKNOWN
1834987,-3.28,2.34,14.74,-0.028,0.055,0.519,-4.5,3.52,1.39,0.576,0.139,0.205,0,1,UNKNOWN
1835002,-3.28,2.33,14.79,-0.033,0.054,0.519,-4.18,3.88,1.23,0.483,0.036,0.249,0,1,UNKNOWN
1835167,-3.28,2.34,14.73,-0.045,0.054,0.515,-3.66,4.07,2.44,-1.398,-0.352,-0.45,0,1,UNKNOWN
1835287,-3.28,2.3,14.79,-0.069,0.062,0.519,-4.15,6.18,9.79,-1.43,-0.356,-0.539,0,1,UNKNOWN
1835407,-3.27,2.32,14.79,-0.05,0.049,0.516,-6.2,5.57,6.15,0.272,0.878,-0.944,0,1,UNKNOWN
1835527,-3.26,2.34,14.76,-0.057,0.054,0.515,-6.67,3.8,3,0.711,0.599,-0.438,0,1,UNKNOWN
1835647,-3.43,2.14,14.53,0.048,-0.066,0.786,-5.45,4.45,4.95,0.132,0.3,0.228,0,1,UNKNOWN
1835767,-3.28,2.31,14.93,-0.044,0.055,0.516,-5.12,6.18,2.92,-0.24,-0.081,-0.146,0,1,UNKNOWN
1835888,-3.3,2.36,14.7,-0.075,0.06,0.515,-6.1,3.82,3.73,-0.162,-0.189,-0.226,0,1,UNKNOWN
1836008,-3.21,2.44,14.68,0.103,0.067,0.528,-6.43,3.92,5.5,-0.167,0.065,-0.093,0,1,UNKNOWN
